epoch,loss,output_1_FN,output_1_FP,output_1_TN,output_1_TP,output_1_acc,output_1_auPRC,output_1_auROC,output_1_loss,output_2_FN,output_2_FP,output_2_TN,output_2_TP,output_2_acc,output_2_auPRC,output_2_auROC,output_2_loss,output_3_FN,output_3_FP,output_3_TN,output_3_TP,output_3_acc,output_3_auPRC,output_3_auROC,output_3_loss,output_4_FN,output_4_FP,output_4_TN,output_4_TP,output_4_acc,output_4_auPRC,output_4_auROC,output_4_loss,output_5_FN,output_5_FP,output_5_TN,output_5_TP,output_5_acc,output_5_auPRC,output_5_auROC,output_5_loss,output_6_FN,output_6_FP,output_6_TN,output_6_TP,output_6_acc,output_6_auPRC,output_6_auROC,output_6_loss,val_loss,val_output_1_FN,val_output_1_FP,val_output_1_TN,val_output_1_TP,val_output_1_acc,val_output_1_auPRC,val_output_1_auROC,val_output_1_loss,val_output_2_FN,val_output_2_FP,val_output_2_TN,val_output_2_TP,val_output_2_acc,val_output_2_auPRC,val_output_2_auROC,val_output_2_loss,val_output_3_FN,val_output_3_FP,val_output_3_TN,val_output_3_TP,val_output_3_acc,val_output_3_auPRC,val_output_3_auROC,val_output_3_loss,val_output_4_FN,val_output_4_FP,val_output_4_TN,val_output_4_TP,val_output_4_acc,val_output_4_auPRC,val_output_4_auROC,val_output_4_loss,val_output_5_FN,val_output_5_FP,val_output_5_TN,val_output_5_TP,val_output_5_acc,val_output_5_auPRC,val_output_5_auROC,val_output_5_loss,val_output_6_FN,val_output_6_FP,val_output_6_TN,val_output_6_TP,val_output_6_acc,val_output_6_auPRC,val_output_6_auROC,val_output_6_loss
0,7.1741437911987305,23581.0,23581.0,76419.0,76419.0,0.7641900181770325,0.9124462604522705,0.9023971557617188,0.3810311257839203,56539.0,18789.0,381211.0,43461.0,0.5536199808120728,0.5894545316696167,0.8629153370857239,1.002737045288086,100000.0,0.0,700000.0,0.0,0.3161799907684326,0.274420827627182,0.7524059414863586,2.455667018890381,100000.0,0.0,2200000.0,0.0,0.253030002117157,0.18275386095046997,0.8045006990432739,3.4488580226898193,100000.0,0.0,5600000.0,0.0,0.23492999374866486,0.06856897473335266,0.6824281215667725,7.084947109222412,92156.0,21204.0,4278796.0,7844.0,0.22192999720573425,0.06789232045412064,0.46349039673805237,11.104970932006836,6.887088775634766,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.07649404555559158,9192.0,7233.0,96059.0,16631.0,0.6590248942375183,0.7504275441169739,0.9199150204658508,0.8350280523300171,25823.0,0.0,180761.0,0.0,0.22057855129241943,0.28882044553756714,0.7723861932754517,2.3346683979034424,25823.0,0.0,568106.0,0.0,0.18777833878993988,0.19890755414962769,0.8466575145721436,3.1808416843414307,25823.0,0.0,1446088.0,0.0,0.25256553292274475,0.09917844831943512,0.7344499826431274,6.77060604095459,19722.0,16792.0,1093597.0,6101.0,0.23746272921562195,0.1263550966978073,0.5307723879814148,10.800363540649414
1,6.911345481872559,9.0,9.0,99991.0,99991.0,0.9999099969863892,0.9999999403953552,0.9999999403953552,0.08058219403028488,35710.0,29960.0,370040.0,64290.0,0.6547999978065491,0.6668916940689087,0.9062695503234863,0.8374075293540955,100000.0,0.0,700000.0,0.0,0.32036998867988586,0.2945699095726013,0.7734889388084412,2.351911783218384,99293.0,164.0,2199836.0,707.0,0.19023999571800232,0.23605266213417053,0.8476874828338623,3.1554195880889893,100000.0,0.0,5600000.0,0.0,0.23743000626564026,0.09240246564149857,0.7364209294319153,6.8048577308654785,76959.0,63817.0,4236183.0,23041.0,0.23295000195503235,0.10570541024208069,0.5422621965408325,10.842309951782227,6.801037311553955,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.03916767239570618,8984.0,8327.0,94965.0,16839.0,0.6590248942375183,0.7810450792312622,0.9307971596717834,0.7953633069992065,25823.0,0.0,180761.0,0.0,0.36827635765075684,0.34613239765167236,0.7904179096221924,2.30224347114563,24954.0,272.0,567834.0,869.0,0.18777833878993988,0.25937312841415405,0.858039379119873,3.0721638202667236,25823.0,0.0,1446088.0,0.0,0.22379274666309357,0.11801378428936005,0.7538387775421143,6.651403903961182,19724.0,16577.0,1093812.0,6099.0,0.23746272921562195,0.15282106399536133,0.561427116394043,10.751851081848145
2,6.839521884918213,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.03697706758975983,34746.0,30421.0,369579.0,65254.0,0.6718000173568726,0.7124223709106445,0.9153795838356018,0.7985867261886597,100000.0,0.0,700000.0,0.0,0.3821200132369995,0.31721755862236023,0.7847476005554199,2.3191685676574707,95729.0,1270.0,2198730.0,4271.0,0.19179999828338623,0.2817464768886566,0.8581365346908569,3.0669803619384766,100000.0,0.0,5600000.0,0.0,0.2352599948644638,0.11578654497861862,0.7518492937088013,6.705045700073242,77123.0,59874.0,4240126.0,22877.0,0.23295000195503235,0.13722901046276093,0.5661218762397766,10.803306579589844,6.721961975097656,0.0,0.0,25823.0,25823.0,1.0,0.9999999403953552,0.9999999403953552,0.022843914106488228,7982.0,7518.0,95774.0,17841.0,0.7011191844940186,0.8118997812271118,0.9384250640869141,0.7513982057571411,25823.0,0.0,180761.0,0.0,0.4384463429450989,0.36902129650115967,0.8011975288391113,2.267273426055908,24639.0,398.0,567708.0,1184.0,0.18777833878993988,0.29991614818573,0.8672152161598206,3.0116522312164307,25823.0,0.0,1446088.0,0.0,0.2411028891801834,0.21937695145606995,0.7640331387519836,6.513804912567139,19744.0,14714.0,1095675.0,6079.0,0.23746272921562195,0.1689266711473465,0.5772309899330139,10.724015235900879
3,6.707458019256592,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.02100335992872715,31188.0,28130.0,371870.0,68812.0,0.7016100287437439,0.785756528377533,0.9309945702552795,0.736352801322937,94049.0,3309.0,696691.0,5951.0,0.43066999316215515,0.4028989374637604,0.811314046382904,2.234585762023926,95031.0,1591.0,2198409.0,4969.0,0.19502000510692596,0.3013485074043274,0.8667858839035034,2.984306573867798,87390.0,9513.0,5590487.0,12610.0,0.23823000490665436,0.21588557958602905,0.7661423087120056,6.469649314880371,77439.0,39679.0,4260321.0,22561.0,0.23295000195503235,0.16328752040863037,0.5766436457633972,10.757427215576172,6.565228462219238,0.0,0.0,25823.0,25823.0,1.0,0.9999999403953552,1.0,0.015186025761067867,7968.0,7222.0,96070.0,17855.0,0.7046818733215332,0.8475777506828308,0.9489791989326477,0.6585366725921631,15762.0,8448.0,172313.0,10061.0,0.4255121350288391,0.5170825719833374,0.846857488155365,2.0796117782592773,24561.0,431.0,567675.0,1262.0,0.1895209699869156,0.33306795358657837,0.8773656487464905,2.902888774871826,20882.0,3682.0,1442406.0,4941.0,0.2469116747379303,0.26783639192581177,0.7806178331375122,6.265004634857178,20312.0,4667.0,1105722.0,5511.0,0.23746272921562195,0.18037664890289307,0.5892103314399719,10.653070449829102
4,5.6077494621276855,0.0,0.0,100000.0,100000.0,1.0,1.0000001192092896,1.0,0.014216575771570206,34039.0,21298.0,378702.0,65961.0,0.7129700183868408,0.8244380354881287,0.9423065185546875,0.6699804067611694,66502.0,20197.0,679803.0,33498.0,0.4260900020599365,0.4919283390045166,0.842705488204956,2.0880682468414307,94847.0,1684.0,2198316.0,5153.0,0.20622999966144562,0.31395652890205383,0.8736129999160767,2.9190287590026855,74897.0,29665.0,5570335.0,25103.0,0.33324000239372253,0.2804551422595978,0.8696871995925903,3.8786253929138184,77715.0,23989.0,4276011.0,22285.0,0.23295000195503235,0.17197664082050323,0.5852763652801514,10.708518981933594,4.767315864562988,0.0,0.0,25823.0,25823.0,1.0,1.0,0.9999999403953552,0.014361566863954067,8125.0,6108.0,97184.0,17698.0,0.7113813161849976,0.8564866781234741,0.9531259536743164,0.6180211305618286,15661.0,5014.0,175747.0,10162.0,0.4279518127441406,0.5346842408180237,0.8563817143440247,2.006622076034546,24539.0,437.0,567669.0,1284.0,0.22189520299434662,0.3274241089820862,0.8809750080108643,2.8651976585388184,19521.0,5616.0,1440472.0,6302.0,0.44069239497184753,0.4182854890823364,0.9551882743835449,1.9270851612091064,19905.0,4770.0,1105619.0,5918.0,0.23746272921562195,0.19027498364448547,0.5927315354347229,10.630494117736816
5,4.885595798492432,0.0,0.0,100000.0,100000.0,1.0,0.9999999403953552,0.9999999403953552,0.009925682097673416,33938.0,18696.0,381304.0,66062.0,0.7301599979400635,0.8397359251976013,0.9472044706344604,0.6375656127929688,65096.0,19127.0,680873.0,34904.0,0.43114998936653137,0.5073245167732239,0.849637508392334,2.046888828277588,94496.0,2182.0,2197818.0,5504.0,0.2734900116920471,0.3254835903644562,0.8771234750747681,2.8886234760284424,69932.0,37014.0,5562986.0,30068.0,0.4157100021839142,0.3302499055862427,0.9342978000640869,2.1552951335906982,77530.0,22454.0,4277546.0,22470.0,0.23295000195503235,0.17704346776008606,0.5898064970970154,10.686935424804688,4.819705009460449,0.0,0.0,25823.0,25823.0,1.0,0.9999999403953552,1.0,0.008088898845016956,8033.0,6977.0,96315.0,17790.0,0.7047592997550964,0.8565773367881775,0.9532197117805481,0.6261677742004395,15436.0,7105.0,173656.0,10387.0,0.4351159930229187,0.5616742968559265,0.8549344539642334,2.019942045211792,24552.0,424.0,567682.0,1271.0,0.4632304608821869,0.4362959861755371,0.8879823684692383,2.845149278640747,19511.0,7123.0,1438965.0,6312.0,0.38922664523124695,0.3767043650150299,0.9298233389854431,2.0710811614990234,19776.0,6060.0,1104329.0,6047.0,0.23746272921562195,0.18693478405475616,0.5847856402397156,10.616873741149902
6,4.694729804992676,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.00826637726277113,34029.0,16974.0,383026.0,65971.0,0.7386999726295471,0.8470280766487122,0.9498022794723511,0.6218721270561218,64300.0,18334.0,681666.0,35700.0,0.4476799964904785,0.5201601982116699,0.853674054145813,2.0194923877716064,72451.0,19289.0,2180711.0,27549.0,0.4679900109767914,0.4419223368167877,0.9088323712348938,2.23136568069458,67571.0,33597.0,5566403.0,32429.0,0.4491400122642517,0.3846459686756134,0.9465925097465515,1.9719740152359009,77363.0,22319.0,4277681.0,22637.0,0.23295000195503235,0.1789601594209671,0.5908713936805725,10.671854019165039,4.475620269775391,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.005867083091288805,9164.0,2251.0,101041.0,16659.0,0.7662935853004456,0.8785192966461182,0.9604524970054626,0.558242678642273,15761.0,4127.0,176634.0,10062.0,0.46059712767601013,0.5709989070892334,0.8644084930419922,1.9421836137771606,17034.0,6500.0,561606.0,8789.0,0.47302791476249695,0.4913502335548401,0.9357800483703613,1.72833251953125,16685.0,5963.0,1440125.0,9138.0,0.5265073776245117,0.5007437467575073,0.9620991945266724,1.717846155166626,19856.0,4876.0,1105513.0,5967.0,0.23746272921562195,0.19070419669151306,0.5930671095848083,10.593226432800293
7,4.544125080108643,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.005561669357120991,32492.0,15018.0,384982.0,67508.0,0.7560099959373474,0.8610067367553711,0.9544823169708252,0.5923347473144531,62594.0,17461.0,682539.0,37406.0,0.487529993057251,0.5428256988525391,0.8603194355964661,1.980118751525879,65220.0,21841.0,2178159.0,34780.0,0.48087000846862793,0.48599252104759216,0.9313064217567444,1.7377322912216187,64862.0,29406.0,5570594.0,35138.0,0.49000000953674316,0.4380761384963989,0.9558449983596802,1.8260045051574707,77193.0,21625.0,4278375.0,22807.0,0.23295000195503235,0.1835831254720688,0.5921971201896667,10.653853416442871,4.414865493774414,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.0032252133823931217,8182.0,2619.0,100673.0,17641.0,0.7870503067970276,0.8864243030548096,0.9631456732749939,0.5376418232917786,15577.0,4277.0,176484.0,10246.0,0.5056344866752625,0.5915104746818542,0.8703091740608215,1.9096543788909912,16734.0,4226.0,563880.0,9089.0,0.5066800713539124,0.5365394949913025,0.9426261782646179,1.5795543193817139,14486.0,7721.0,1438367.0,11337.0,0.5382410883903503,0.524408757686615,0.9636256694793701,1.6485828161239624,19812.0,5072.0,1105317.0,6011.0,0.23746272921562195,0.1910272091627121,0.5958295464515686,10.577170372009277
8,4.6322712898254395,0.0,0.0,100000.0,100000.0,1.0,0.9999999403953552,0.9999999403953552,0.0029456638731062412,31398.0,16558.0,383442.0,68602.0,0.7541199922561646,0.8533378839492798,0.9512922167778015,0.6131660342216492,62710.0,16716.0,683284.0,37290.0,0.5564600229263306,0.5505346059799194,0.8644048571586609,1.9711949825286865,63468.0,29864.0,2170136.0,36532.0,0.46619001030921936,0.41863781213760376,0.9090158939361572,1.9652512073516846,64132.0,32195.0,5567805.0,35868.0,0.48618000745773315,0.4002645015716553,0.943247377872467,1.9421926736831665,77340.0,22591.0,4277409.0,22660.0,0.23295000195503235,0.17476610839366913,0.5923542380332947,10.662247657775879,4.4323201179504395,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.0025959890335798264,8010.0,2752.0,100540.0,17813.0,0.7806993722915649,0.8867331147193909,0.9629552364349365,0.5388818979263306,14841.0,4035.0,176726.0,10982.0,0.5975680351257324,0.6389429569244385,0.8807715177536011,1.868934988975525,16086.0,4301.0,563805.0,9737.0,0.5285598039627075,0.542722761631012,0.9386239647865295,1.6585193872451782,15343.0,6839.0,1439249.0,10480.0,0.5361886620521545,0.5197829008102417,0.963918924331665,1.66404390335083,19811.0,5159.0,1105230.0,6012.0,0.23746272921562195,0.19169917702674866,0.5920688509941101,10.578288078308105
9,4.492037296295166,0.0,0.0,100000.0,100000.0,1.0,1.0000001192092896,1.0,0.0029680070001631975,29896.0,14928.0,385072.0,70104.0,0.7690200209617615,0.871221661567688,0.9577752351760864,0.5718148946762085,55697.0,17762.0,682238.0,44303.0,0.5989500284194946,0.601524829864502,0.8780492544174194,1.8489248752593994,62800.0,22615.0,2177385.0,37200.0,0.4940299987792969,0.5054762959480286,0.9349308013916016,1.6883955001831055,61188.0,30592.0,5569408.0,38812.0,0.5110599994659424,0.4559950530529022,0.9589037895202637,1.7494944334030151,77128.0,22006.0,4277994.0,22872.0,0.23295000195503235,0.1868889480829239,0.5924582481384277,10.640511512756348,4.361192226409912,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.0021291575394570827,7475.0,2773.0,100519.0,18348.0,0.7962281703948975,0.8935573101043701,0.9651126265525818,0.5258134007453918,13288.0,4386.0,176375.0,12535.0,0.6232815980911255,0.6555238962173462,0.9127311706542969,1.2003183364868164,15366.0,4461.0,563645.0,10457.0,0.529411792755127,0.5493636727333069,0.9418187141418457,1.5721361637115479,15498.0,6276.0,1439812.0,10325.0,0.5483483672142029,0.5341424345970154,0.9652462005615234,1.6239335536956787,19801.0,5126.0,1105263.0,6022.0,0.23746272921562195,0.19336926937103271,0.5939131379127502,10.573783874511719
